1,6,80,3,1,1,3,1,0,441003.5697956392
1,6,80,3,1,1,2,1,0,441059.30972793617
1,6,80,3,1,1,4,1,0,446880.8336797477
1,6,200,3,1,1,4,1,0,1189582.6282498077
1,6,200,3,1,1,2,1,0,1153987.4395242447
1,6,200,3,1,1,4,1,0,1189582.6282498077
1,6,200,3,1,1,4,1,0,1189582.6282498077
1,6,200,3,1,1,2,1,0,1153987.4395242447
1,6,80,3,1,1,1,1,0,366484.56096108723
5,5,80,3,1,1,1,1,0,805354.6695610734
5,5,100,3,1,1,1,1,0,1068399.7727714984
5,5,100,3,1,1,3,1,0,662033.1260146296
5,5,100,3,3,1,3,1,0,805742.9555358536
5,5,100,3,3,1,1,1,0,1119670.1073291453
5,5,100,3,3,1,1,0,0,1053849.74791283
5,5,100,3,3,0,1,0,0,895172.6910653142
5,5,100,3,8,0,1,0,-16,850562.293433813
5,5,100,3,8,0,3,0,-16,609812.6899834169
5,5,100,3,8,0,3,0,-16,609812.6899834169
5,5,100,3,8,0,2,0,-16,809147.6500512311
5,5,100,3,8,0,1,0,-16,850562.293433813
5,5,100,3,8,0,4,0,-16,682310.6340981462
5,5,100,3,8,0,4,1,-16,727204.5620861992
5,5,100,3,8,1,4,1,0,977529.651764663
5,5,100,3,8,1,3,1,0,943302.6674123242
17,2,100,3,8,1,3,1,0,573404.1458882466
17,2,100,3,8,1,4,1,0,603130.5791821477
17,2,200,3,8,1,4,1,0,1431390.0318860365
17,2,200,4,8,1,4,1,0,1398198.0056882536
1,6,80,3,1,1,1,1,0,366484.56096108723
1,6,80,3,1,1,1,0,0,333832.28447967937
1,6,80,3,1,0,1,0,0,309870.4248509653
1,6,80,3,1,0,3,0,0,374687.8399110136
5,5,80,3,1,0,3,0,0,405742.0367449552
5,5,80,4,1,0,3,0,0,445600.2935156703
5,5,80,5,1,0,3,0,0,529254.8931586818
5,5,80,6,1,0,3,0,0,581214.4167178399
5,5,80,8,1,0,3,0,0,574527.2499167644
5,5,200,8,1,0,3,0,0,1069974.8840641393
5,5,200,2,1,0,3,0,0,1264856.162284912
5,5,200,4,1,0,3,0,0,1194781.6718620912
1,6,80,3,1,1,1,1,0,366484.56096108723
1,6,80,4,1,1,1,1,0,403244.58875289786
1,6,80,8,1,1,1,1,0,744137.6273890234
1,6,80,9,1,1,1,1,0,744137.6273890234
1,6,80,7,1,1,1,1,0,759250.7941810992
1,6,80,6,1,1,1,1,0,825956.6568956994
1,6,80,7,1,1,1,1,0,759250.7941810992
1,6,80,5,1,1,1,1,0,531448.2039977219
1,6,80,4,1,1,1,1,0,403244.58875289786
1,6,80,3,1,1,1,1,0,366484.56096108723
1,6,80,4,1,1,1,1,0,403244.58875289786
1,6,80,5,1,1,1,1,0,531448.2039977219
1,6,80,6,1,1,1,1,0,825956.6568956994
1,6,80,7,1,1,1,1,0,759250.7941810992
1,6,80,8,1,1,1,1,0,744137.6273890234
1,6,80,9,1,1,1,1,0,744137.6273890234
1,6,80,6,1,1,1,1,0,825956.6568956994
10,3,80,6,1,1,1,1,0,519007.7548995373
10,3,80,7,1,1,1,1,0,481020.02180315455
10,3,80,5,1,1,1,1,0,478775.0003812122
10,3,80,6,1,1,1,1,0,519007.7548995373
10,3,80,4,1,1,1,1,0,489603.43841934385
10,3,80,5,1,1,1,1,0,478775.0003812122
10,3,80,6,1,1,1,1,0,519007.7548995373
10,3,80,7,1,1,1,1,0,481020.02180315455
1,6,80,2,1,1,1,1,0,433117.55781171547
1,6,80,0,1,1,1,1,0,404741.13344986556
1,6,80,0,1,1,2,1,0,467134.2161877841
10,3,80,2,1,1,2,1,0,498783.92648002104
10,3,80,2,1,1,2,1,0,498783.92648002104
1,6,80,2,1,1,2,1,0,507501.24593629857
1,6,80,2,1,1,1,1,0,433117.55781171547
1,6,80,2,1,1,1,1,0,433117.55781171547
1,6,80,2,1,1,1,1,0,433117.55781171547
2,6,80,2,1,1,1,1,0,298496.9845956878
1,6,80,2,1,1,1,1,0,433117.55781171547
5,5,80,2,1,1,1,1,0,1046961.4193052998
9,4,80,2,1,1,1,1,0,729899.1482458779
10,3,80,2,1,1,1,1,0,625683.0398611833
10,3,80,2,1,1,1,1,0,625683.0398611833
10,3,80,2,1,1,2,1,0,498783.92648002104
10,3,80,2,1,1,1,1,0,625683.0398611833
1,6,60,2,1,1,1,1,0,307129.0883973043
1,6,60,2,1,1,2,1,0,351158.0564363361
10,3,60,2,1,1,2,1,0,367862.3893740417
10,3,80,2,1,1,2,1,0,498783.92648002104
10,3,80,2,1,1,2,1,0,498783.92648002104
10,3,80,2,4,1,2,1,0,518017.47893186286
10,3,80,2,4,0,2,1,-8,315223.34975397744
10,3,80,2,4,0,2,0,-8,347463.81857958087
10,3,80,2,4,0,2,1,-8,315223.34975397744
10,3,80,2,4,0,3,1,-8,277083.34591030766
10,3,80,2,4,0,4,1,-8,303941.90675240266
10,3,80,2,4,0,2,1,-8,315223.34975397744
1,6,60,2,1,1,1,1,0,307129.0883973043
1,6,60,2,1,1,1,1,0,307129.0883973043
1,6,60,2,1,1,1,0,0,307878.5483393229
1,6,60,2,1,0,1,0,0,239600.48222473788
20,1,60,2,1,0,1,0,0,417058.828496196
3,6,60,2,1,0,1,0,0,338439.5651933848
14,2,60,2,1,0,1,0,0,219237.87183390983
14,2,60,3,1,0,1,0,0,198763.2620078436
14,2,60,4,1,0,1,0,0,219760.60094850478
14,2,60,5,1,0,1,0,0,230798.17541359045
14,2,60,6,1,0,1,0,0,250056.5597328052
14,2,60,7,1,0,1,0,0,224630.41248557082
14,2,60,8,1,0,1,0,0,219770.07189806338
14,2,60,9,1,0,1,0,0,219770.07189806338
14,2,60,10,1,0,1,0,0,219770.07189806338
14,2,60,2,1,0,1,0,0,219237.87183390983
14,2,60,2,1,0,1,0,0,219237.87183390983
14,2,60,2,1,0,1,0,0,219237.87183390983
14,2,60,2,1,0,1,0,0,219237.87183390983
14,2,60,14,1,0,1,0,0,219770.07189806338
14,2,60,14,1,0,1,0,0,219770.07189806338
